"","Scientific_Name","Common_Name","Previous_Category","New_Category","Reason_For_Change","Year"
"6125","Anguilla mossambica","African Longfin Eel","LC","NT","N","2019‐3"
"6126","Atherinella crystallina","Blackfin Silverside","NT","LC","N","2019‐2"
"6127","Barbucca diabolica",NA,"DD","LC","N","2019‐2"
"6128","Belontia signata","Combtail","LR/cd","VU","N","2019‐3"
"6129","Betta burdigala",NA,"VU","CR","N","2019‐2"
"6130","Betta chini",NA,"VU","EN","N","2019‐2"
"6131","Betta chloropharynx",NA,"VU","CR","N","2019‐2"
"6132","Betta hipposideros",NA,"VU","EN","N","2019‐2"
"6133","Betta persephone",NA,"CR","EN","N","2019‐2"
"6134","Betta picta","Spotted Betta","LC","NT","N","2019‐2"
"6135","Betta pinguis",NA,"VU","CR","N","2019‐2"
"6136","Betta spilotogena",NA,"CR","EN","N","2019‐2"
"6137","Betta tomi",NA,"VU","EN","N","2019‐2"
"6138","Bidyanus bidyanus","Silver Perch","VU","NT","G","2019‐3"
"6139","Bostrychus zonatus","Sunset Gudgeon","DD","LC","N","2019‐3"
"6140","Brachygobius sabanus","Sabanus Bumblebee Goby","DD","LC","N","2019‐2"
"6141","Brachygobius xanthomelas",NA,"LC","DD","N","2019‐2"
"6142","Bryconops imitator",NA,"LC","NT","G","2019‐3"
"6143","Cairnsichthys rhombosomoides","Cairns Rainbowfish","VU","EN","N","2019‐3"
"6144","Catostomus bernardini","Yaqui Sucker","DD","LC","N","2019‐2"
"6145","Catostomus cahita","Matalote Cahita","VU","LC","N","2019‐2"
"6146","Centropomus poeyi","Mexican Snook","DD","LC","N","2019‐2"
"6147","Characodon audax","Bold Characodon","VU","EN","G","2019‐2"
"6148","Characodon lateralis","Rainbow Goodeid","EN","CR","G","2019‐2"
"6149","Chirostoma arge","Largetooth Silverside","VU","DD","N","2019‐2"
"6150","Chirostoma bartoni","Alberca Silverside","VU","CR","N","2019‐2"
"6151","Chlamydogobius gloveri","Dalhousie Goby","VU","CR","G","2019‐3"
"6152","Chlamydogobius micropterus","Elizabeth Springs Goby","CR","VU","N","2019‐3"
"6153","Cinetodus froggatti","Smallmouthed Salmon Catfish","DD","LC","N","2019‐3"
"6154","Craterocephalus amniculus","Darling River Hardyhead","VU","LC","N","2019‐3"
"6155","Craterocephalus dalhousiensis","Dalhousie Hardyhead","VU","CR","G","2019‐3"
"6156","Craterocephalus fluviatilis","Murray Hardyhead","EN","CR","G","2019‐3"
"6157","Craterocephalus lentiginosus","Freckled Hardyhead","LR/nt","LC","N","2019‐3"
"6158","Craterocephalus marianae","Mariana's Hardyhead","DD","LC","N","2019‐3"
"6159","Crossocheilus nigriloba",NA,"DD","LC","N","2019‐3"
"6160","Cualac tessellatus","Checkered Pupfish","EN","VU","N","2019‐2"
"6161","Cyprinella alvarezdelvillari",NA,"CR","VU","N","2019‐2"
"6162","Cyprinella formosa","Beautiful Shiner","VU","LC","N","2019‐2"
"6163","Cyprinella panarcys","Conchos Shiner","EN","NT","N","2019‐2"
"6164","Cyprinella proserpina","Proserpine Shiner","VU","LC","N","2019‐2"
"6165","Cyprinodon atrorus","Bolson Pupfish","LR/lc","EN","N","2019‐2"
"6166","Cyprinodon beltrani","Blackfin Pupfish","EN","VU","N","2019‐2"
"6167","Cyprinodon bifasciatus","Cuatro Cienegas Pupfish","LR/lc","EN","N","2019‐2"
"6168","Cyprinodon eximius","Conchos Pupfish","NT","LC","N","2019‐2"
"6169","Cyprinodon labiosus","Thicklip Pupfish","CR","VU","N","2019‐2"
"6170","Cyprinodon latifasciatus","Parras Pupfish","EX","CR","N","2019‐2"
"6171","Cyprinodon macrolepis","Largescale Pupfish","EN","NT","N","2019‐2"
"6172","Cyprinodon maya","Maya Pupfish","EN","VU","N","2019‐2"
"6173","Cyprinodon meeki","Mezquital Pupfish","CR","EN","N","2019‐2"
"6174","Cyprinodon simus","Boxer Pupfish","EN","NT","N","2019‐2"
"6175","Cyprinodon verecundus","Largefin Pupfish","CR","VU","N","2019‐2"
"6176","Cyprinodon veronicae","Charco Palma Pupfish","CR","EW","G","2019‐2"
"6177","Dionda argentosa","Manantial Roundnose Minnow","NT","EN","N","2019‐2"
"6178","Discherodontus halei",NA,"DD","EN","N","2019‐3"
"6179","Dorosoma smithi","Pacific Gizzard Shad","DD","LC","N","2019‐2"
"6180","Encheloclarias curtisoma",NA,"CR","EN","N","2019‐2"
"6181","Encheloclarias prolatus",NA,"VU","EN","N","2019‐3"
"6182","Enteromius choloensis","Silver Barb","VU","DD","N","2019‐3"
"6183","Epalzeorhynchos kalopterus","Flying Fox Carp","DD","LC","N","2019‐2"
"6184","Etheostoma australe","Conchos Darter","VU","EN","N","2019‐2"
"6185","Etheostoma pottsii","Mexican Darter","VU","LC","N","2019‐2"
"6186","Fundulus lima","Killifish","LR/lc","EN","N","2019‐2"
"6187","Gadopsis bispinosus","Two‐spined Blackfish","LC","NT","N","2019‐3"
"6188","Galaxias fontanus","Swan Galaxias","CR","EN","N","2019‐3"
"6189","Galaxias fuscus","Barred Galaxias","CR","EN","N","2019‐3"
"6190","Galaxias johnstoni","Clarence Galaxias","CR","EN","N","2019‐3"
"6191","Galaxias parvus","Swamp Galaxias","DD","VU","N","2019‐3"
"6192","Galaxias pedderensis","Pedder Galaxias","CR","EN","G","2019‐3"
"6193","Galaxias rostratus","Flathead Galaxias","VU","CR","G","2019‐3"
"6194","Galaxias tanycephalus","Saddled Galaxias","VU","CR","G","2019‐3"
"6195","Galaxiella munda","Western Mud Minnow","LR/nt","EN","G","2019‐3"
"6196","Galaxiella nigrostriata","Black‐stripe Minnow","LR/nt","EN","G","2019‐3"
"6197","Galaxiella pusilla","Dwarf Galaxias","VU","EN","N","2019‐3"
"6198","Gambusia alvarezi","Yellowfin Gambusia","VU","DD","N","2019‐2"
"6199","Gambusia hurtadoi","Crescent Gambusia","VU","CR","N","2019‐2"
"6200","Gambusia longispinis","Cuatrocienegas Gambusia","VU","EN","N","2019‐2"
"6201","Gambusia speciosa","Tex‐Mex Gambusia","DD","LC","N","2019‐2"
"6202","Garra phillipsi","Philipps' Garra","DD","CR","N","2019‐3"
"6203","Gila modesta","Salinas Chub","CR","EN","N","2019‐2"
"6204","Gila robusta","Roundtail Chub","NT","VU","N","2019‐2"
"6205","Girardinichthys multiradiatus","Darkedged Splitfin","VU","EN","G","2019‐2"
"6206","Girardinichthys viviparus","Chapultepec Splitfin","CR","EN","N","2019‐2"
"6207","Glossogobius celebius","Celebes Goby","DD","LC","N","2019‐2"
"6208","Glossogobius flavipinnis",NA,"VU","NT","N","2019‐2"
"6209","Glossogobius intermedius",NA,"VU","NT","N","2019‐2"
"6210","Glossogobius matanensis",NA,"VU","NT","N","2019‐2"
"6211","Glyptothorax fuscus",NA,"DD","LC","N","2019‐3"
"6212","Gymnocharacinus bergii","Naked Characin","EN","CR","G","2019‐2"
"6213","Hannia greenwayi","Greenway's Grunter","DD","LC","N","2019‐3"
"6214","Hephaestus epirrhinos","Longnose Sooty Grunter","LR/nt","VU","N","2019‐3"
"6215","Herichthys bartoni","Barton's Cichlid","VU","EN","N","2019‐2"
"6216","Herichthys minckleyi","Minkley's Cichlid","VU","EN","N","2019‐2"
"6217","Herichthys pantostictus","Chairel Cichlid","VU","LC","N","2019‐2"
"6218","Herichthys steindachneri","Mojarra","NT","EN","N","2019‐2"
"6219","Homaloptera parclitella",NA,"DD","LC","N","2019‐2"
"6220","Horadandia atukorali",NA,"LC","VU","N","2019‐3"
"6221","Hypseleotris aurea","Golden Gudgeon","LR/lc","EN","G","2019‐3"
"6222","Hypseleotris ejuncida","Slender Carp Gudgeon","LR/nt","CR","G","2019‐3"
"6223","Hypseleotris kimberleyensis","Barnett River Gudgeon","LR/nt","EN","G","2019‐3"
"6224","Ilyodon whitei","Balsas Splitfin","CR","LC","N","2019‐2"
"6225","Kimberleyeleotris hutchinsi","Mitchell Gudgeon","LR/nt","VU","G","2019‐3"
"6226","Kimberleyeleotris notata","Drysdale Gudgeon","LR/nt","CR","G","2019‐3"
"6227","Labeo lankae",NA,"CR","EN","N","2019‐3"
"6228","Leiopotherapon aheneus","Fortesque Grunter","LR/nt","EN","G","2019‐3"
"6229","Lentipes whittenorum",NA,"VU","DD","N","2019‐2"
"6230","Lepidogalaxias salamandroides","Salmanderfish","LR/nt","EN","G","2019‐3"
"6231","Lucania interioris","Cuatrocienegas Killifish","CR","EN","N","2019‐3"
"6232","Luciogobius albus","Cave Goby","DD","CR","N","2019‐2"
"6233","Luciosoma setigerum",NA,"DD","LC","N","2019‐2"
"6234","Maccullochella macquariensis","Trout Cod","EN","VU","G","2019‐3"
"6235","Maccullochella peelii","Murray River Cod","CR","LC","N","2019‐3"
"6236","Macquaria australasica","Macquarie Perch","DD","EN","N","2019‐3"
"6237","Macrochirichthys macrochirus","Long Pectoral‐fin Minnow","NT","LC","N","2019‐2"
"6238","Malpulutta kretseri","Ornate Paradisefish","LR/cd","EN","N","2019‐3"
"6239","Megupsilon aporus","Catarina Pupfish","EW","EX","G","2019‐2"
"6240","Melanotaenia eachamensis","Lake Eacham Rainbowfish","VU","EN","N","2019‐3"
"6241","Melanotaenia exquisita","Exquisite Rainbowfish","DD","LC","N","2019‐3"
"6242","Melanotaenia gracilis","Slender Rainbowfish","LR/nt","EN","N","2019‐3"
"6243","Melanotaenia pygmaea","Pygmy Rainbowfish","LR/nt","VU","G","2019‐3"
"6244","Menidia colei","Golden Silverside","EN","VU","N","2019‐2"
"6245","Millerichthys robustus","Mexican Rivulus","DD","EN","N","2019‐2"
"6246","Milyeringa veritas","Blind Gudgeon","DD","EN","N","2019‐3"
"6247","Mugilogobius adeia",NA,"VU","EN","N","2019‐2"
"6248","Mugilogobius amadi","Poso Bungu","CR","CR(PE)","N","2019‐2"
"6249","Mugilogobius latifrons",NA,"VU","EN","N","2019‐2"
"6250","Mugilogobius sarasinorum","Sarasin's Goby","VU","EN","N","2019‐2"
"6251","Nannatherina balstoni","Balston's Pygmy Perch","DD","EN","G","2019‐3"
"6252","Nannoperca obscura","Yarra Pygmy Perch","VU","EN","G","2019‐3"
"6253","Nannoperca variegata","Variagated Pygmy Perch","VU","EN","G","2019‐3"
"6254","Neosalanx reganius","Ariake Dwarf Icefish","VU","EN","N","2019‐2"
"6255","Nomorhamphus celebensis","Poso Halfbeak","DD","EN","N","2019‐2"
"6256","Nomorhamphus towoetii",NA,"EN","VU","N","2019‐2"
"6257","Nothobranchius albimarginatus",NA,"VU","EN","G","2019‐3"
"6258","Nothobranchius annectens",NA,"VU","NT","N","2019‐3"
"6259","Nothobranchius brieni",NA,"LC","VU","N","2019‐3"
"6260","Nothobranchius fasciatus",NA,"DD","VU","N","2019‐3"
"6261","Nothobranchius fuscotaeniatus",NA,"DD","CR","N","2019‐3"
"6262","Nothobranchius guentheri","Redtail Notho","LC","EN","G","2019‐3"
"6263","Nothobranchius hassoni",NA,"DD","VU","N","2019‐3"
"6264","Nothobranchius interruptus","Kikambala Nothobranch","VU","EN","N","2019‐3"
"6265","Nothobranchius korthausae",NA,"VU","EN","N","2019‐3"
"6266","Nothobranchius lourensi",NA,"VU","NT","N","2019‐3"
"6267","Nothobranchius luekei",NA,"VU","EN","N","2019‐3"
"6268","Nothobranchius malaissei",NA,"DD","VU","N","2019‐3"
"6269","Nothobranchius microlepis","Small Scaled Nothobranch","LC","VU","N","2019‐3"
"6270","Nothobranchius ocellatus",NA,"DD","NT","N","2019‐3"
"6271","Nothobranchius palmqvisti",NA,"LC","VU","N","2019‐3"
"6272","Nothobranchius rosenstocki",NA,"EN","VU","N","2019‐3"
"6273","Nothobranchius rubripinnis",NA,"VU","EN","N","2019‐3"
"6274","Nothobranchius rubroreticulatus",NA,"DD","NT","N","2019‐3"
"6275","Nothobranchius serengetiensis",NA,"NT","VU","N","2019‐3"
"6276","Nothobranchius steinforti",NA,"VU","CR","N","2019‐3"
"6277","Nothobranchius virgatus",NA,"DD","LC","N","2019‐3"
"6278","Notropis amecae","Ameca Shiner","EX","EW","N","2019‐2"
"6279","Notropis imeldae","Sardinita de Rio Verde","VU","DD","N","2019‐2"
"6280","Notropis moralesi","Papaloapan Chub","CR","DD","N","2019‐2"
"6281","Oligolepis acutipennis","Paintedfin Goby","DD","LC","N","2019‐3"
"6282","Ompok fumidus",NA,"VU","LC","N","2019‐2"
"6283","Oncorhynchus chrysogaster","Mexican Golden Trout","VU","NT","N","2019‐3"
"6284","Oneirodes luetkeni","Lütken’s Dreamer","DD","LC","N","2019‐3"
"6285","Ophisternon candidum","Blind Cave Eel","DD","EN","N","2019‐3"
"6286","Oreochromis mossambicus","Mozambique Tilapia","NT","VU","G","2019‐3"
"6287","Oryzias celebensis","Celebes Ricefish","VU","LC","N","2019‐2"
"6288","Oryzias marmoratus","Marmorated Ricefish","VU","NT","N","2019‐2"
"6289","Oryzias matanensis","Matano Ricefish","VU","NT","N","2019‐2"
"6290","Oryzias nigrimas","Black Buntingi","VU","NT","N","2019‐2"
"6291","Oryzias orthognathus","Sharp‐jawed Buntingi","EN","NT","N","2019‐2"
"6292","Oryzias profundicola","Yellow‐finned Ricefish","VU","NT","N","2019‐2"
"6293","Pangio filinaris",NA,"DD","LC","N","2019‐2"
"6294","Paragalaxias mesotes","Arthurs Paragalaxias","VU","EN","N","2019‐3"
"6295","Parakysis longirostris","Singapore Little Warty Catfish","LC","NT","G","2019‐3"
"6296","Paratherina cyanea",NA,"VU","NT","N","2019‐2"
"6297","Paratherina labiosa",NA,"VU","CR","G","2019‐2"
"6298","Paratherina striata",NA,"VU","NT","N","2019‐2"
"6299","Paratherina wolterecki",NA,"VU","NT","N","2019‐2"
"6300","Pethia nigrofasciata","Black Ruby Barb","LR/cd","VU","N","2019‐3"
"6301","Phalacronotus micronemus",NA,"DD","LC","N","2019‐3"
"6302","Physiculus karrerae","Deepwater Cod","DD","LC","N","2019‐2"
"6303","Poblana ferdebueni","Chignahuapan Silverside","DD","CR","N","2019‐2"
"6304","Poblana letholepis","La Preciosa Silverside","EN","CR","N","2019‐2"
"6305","Poblana squamata","Quechulac Silverside","EN","CR","N","2019‐2"
"6306","Poecilia latipunctata","Broadspotted Molly","CR","DD","N","2019‐2"
"6307","Poecilia sulphuraria","Sulphur Molly","CR","EN","N","2019‐2"
"6308","Poeciliopsis fasciata","San Jeronimo Livebearer","NT","LC","N","2019‐2"
"6309","Poeciliopsis monacha","Headwater Livebearer","DD","EN","N","2019‐2"
"6310","Poeciliopsis prolifica","Blackstripe Livebearer","NT","LC","N","2019‐2"
"6311","Poeciliopsis sonoriensis","Yaqui Topminnow","VU","DD","N","2019‐2"
"6312","Potamalosa richmondia","Australian Freshwater Herring","NT","LC","N","2019‐3"
"6313","Priapella bonita","Graceful Priapella","EX","DD","N","2019‐2"
"6314","Prietella phreatophila","Mexican Blindcat","EN","VU","N","2019‐2"
"6315","Probarbus jullieni","Jullien's Golden Carp","EN","CR","G","2019‐2"
"6316","Protomyzon borneensis",NA,"DD","NT","N","2019‐2"
"6317","Prototroctes maraena","Australian Grayling","NT","VU","G","2019‐3"
"6318","Pseudomystus myersi",NA,"VU","EN","N","2019‐3"
"6319","Puntioplites bulu"," Bulu Barb","DD","LC","N","2019‐2"
"6320","Puntius titteya","Cherry Barb","LR/cd","VU","N","2019‐3"
"6321","Rasbora ennealepis",NA,"VU","NT","N","2019‐2"
"6322","Rasbora tawarensis",NA,"VU","CR","N","2019‐2"
"6323","Rasbora wilpita",NA,"EN","VU","N","2019‐3"
"6324","Rhamdia reddelli","Blindwhiskered Catfish","VU","CR","N","2019‐2"
"6325","Rhodeus atremius","Kyushu Bitterling","VU","NT","N","2019‐2"
"6326","Salmo platycephalus","Flathead Trout","CR","EN","N","2019‐1"
"6327","Schismatogobius deraniyagalai","Redneck Goby","DD","LC","N","2019‐3"
"6328","Scortum hillii","Leathery Grunter","DD","NT","N","2019‐3"
"6329","Scortum parviceps","Small‐headed Grunter","DD","NT","N","2019‐3"
"6330","Sicyopterus cynocephalus",NA,"DD","LC","N","2019‐2"
"6331","Sicyopterus longifilis",NA,"DD","LC","N","2019‐2"
"6332","Sicyopus discordipinnis",NA,"DD","LC","N","2019‐3"
"6333","Sicyopus jonklaasi","Lipstick Goby","DD","EN","N","2019‐3"
"6334","Smilosicyopus leprurus",NA,"DD","LC","N","2019‐3"
"6335","Sphaerichthys vaillanti",NA,"VU","EN","N","2019‐2"
"6336","Stenogobius gymnopomus",NA,"LC","DD","N","2019‐2"
"6337","Stiphodon pelewensis",NA,"DD","LC","N","2019‐2"
"6338","Stiphodon semoni",NA,"DD","LC","N","2019‐2"
"6339","Stiphodon surrufus",NA,"VU","LC","N","2019‐2"
"6340","Syncomistes kimberleyensis","Kimberley Grunter","LR/nt","LC","N","2019‐3"
"6341","Syncomistes rastellus","Drysdale Grunter","LR/nt","EN","N","2019‐3"
"6342","Systomus asoka","Asoka Barb","EN","CR","N","2019‐3"
"6343","Systomus pleurotaenia","Side Striped Barb","LR/cd","VU","N","2019‐3"
"6344","Tampichthys dichromus","Bicolor Minnow","VU","CR","N","2019‐2"
"6345","Tampichthys mandibularis","Flatjaw Minnow","CR","EN","N","2019‐2"
"6346","Tanakia tanago","Tokyo Bitterling","VU","EN","N","2019‐2"
"6347","Telmatherina abendanoni",NA,"VU","NT","N","2019‐2"
"6348","Telmatherina antoniae",NA,"VU","NT","N","2019‐2"
"6349","Telmatherina bonti",NA,"LR/lc","EN","N","2019‐2"
"6350","Telmatherina celebensis",NA,"VU","NT","N","2019‐2"
"6351","Telmatherina obscura",NA,"VU","NT","N","2019‐2"
"6352","Telmatherina opudi",NA,"VU","NT","N","2019‐2"
"6353","Telmatherina prognatha",NA,"VU","NT","N","2019‐2"
"6354","Telmatherina sarasinorum",NA,"VU","NT","N","2019‐2"
"6355","Telmatherina wahjui",NA,"VU","EN","N","2019‐2"
"6356","Tlaloc candalarius","Headwater Killifish","NT","LC","N","2019‐2"
"6357","Tominanga aurea",NA,"VU","NT","N","2019‐2"
"6358","Tominanga sanguicauda",NA,"VU","NT","N","2019‐2"
"6359","Typhlias pearsei","Mexican Blind Brotula","VU","NT","N","2019‐2"
"6360","Vieja hartwegi","Tailbar Cichlid","VU","EN","N","2019‐2"
"6361","Wallago attu",NA,"NT","VU","N","2019‐3"
"6362","Xenopoecilus oophorus","Egg‐carrying Buntingi","EN","LC","N","2019‐2"
"6363","Xenopoecilus poptae","Popta's Buntingi","CR","EN","N","2019‐2"
"6364","Xenopoecilus sarasinorum",NA,"EN","CR","N","2019‐2"
"6365","Xiphophorus couchianus","Monterrey Platyfish","CR","EW","G","2019‐2"
"6366","Xiphophorus meyeri","Marbled Swordtail","EN","EW","G","2019‐2"
"6367","Zoogoneticus tequila","Tequila Splitfin","CR","EN","N","2019‐2"
"6368","Tetrapleurodon spadiceus","Mexican Lamprey","CR","CR(PE)","N","2019‐2"
"6369","Acroteriobatus leucospilus","Greyspot Guitarfish","DD","EN","N","2019‐3"
"6370","Alopias pelagicus","Pelagic Thresher","VU","EN","N","2019‐3"
"6371","Bathyraja smithii","Softnose Skate","DD","LC","N","2019‐2"
"6372","Bathyraja tunae","Cristina's Skate","DD","LC","N","2019‐2"
"6373","Bythaelurus hispidus","Bristly Catshark","DD","NT","N","2019‐3"
"6374","Carcharhinus dussumieri","Whitecheek Shark","NT","EN","N","2019‐1"
"6375","Carcharhinus galapagensis","Galapagos Shark","NT","LC","N","2019‐3"
"6376","Carcharhinus longimanus","Oceanic Whitetip Shark","VU","CR","N","2019‐3"
"6377","Carcharhinus obscurus","Dusky Shark","VU","EN","N","2019‐3"
"6378","Centrophorus seychellorum","Seychelles Gulper Shark","DD","LC","N","2019‐2"
"6379","Cephaloscyllium albipinnum","Whitefin Swellshark","NT","CR","N","2019‐1"
"6380","Cetorhinus maximus","Basking Shark","VU","EN","N","2019‐3"
"6381","Chlamydoselachus africana","Southern African Frilled Shark","DD","LC","N","2019‐2"
"6382","Cruriraja parcomaculata","Triangular Legskate","DD","LC","N","2019‐3"
"6383","Dipturus springeri","Roughbelly Skate","DD","LC","N","2019‐3"
"6384","Electrolux addisoni","Ornate Sleeper Ray","CR","LC","N","2019‐3"
"6385","Euprotomicroides zantedeschia","Taillight Shark","DD","LC","N","2019‐2"
"6386","Glaucostegus cemiculus","Blackchin Guitarfish","EN","CR","N","2019‐2"
"6387","Glaucostegus granulatus","Sharpnose Guitarfish","VU","CR","N","2019‐2"
"6388","Glaucostegus halavi","Halavi Guitarfish","VU","CR","N","2019‐2"
"6389","Glaucostegus obtusus","Widenose Guitarfish","VU","CR","N","2019‐2"
"6390","Glaucostegus thouin","Clubnose Guitarfish","VU","CR","N","2019‐2"
"6391","Glaucostegus typus","Giant Guitarfish","VU","CR","N","2019‐2"
"6392","Gymnura natalensis","Diamond Ray","DD","LC","N","2019‐3"
"6393","Halaelurus lineatus","Lined Catshark","DD","LC","N","2019‐3"
"6394","Haploblepharus kistnasamyi","Natal Shyshark","CR","VU","N","2019‐3"
"6395","Holohalaelurus melanostigma","Crying Izak Catshark","DD","LC","N","2019‐3"
"6396","Indobatis ori","Black Legskate","DD","LC","N","2019‐3"
"6397","Isurus oxyrinchus","Shortfin Mako","VU","EN","N","2019‐1"
"6398","Isurus paucus","Longfin Mako","VU","EN","N","2019‐1"
"6399","Mobula hypostoma","Atlantic Devilray","DD","EN","N","2019‐3"
"6400","Mobula munkiana","Pygmy Devilray","NT","VU","N","2019‐3"
"6401","Mobula tarapacana","Sicklefin Devilray","VU","EN","N","2019‐3"
"6402","Mobula thurstoni","Bentfin Devilray","NT","EN","N","2019‐3"
"6403","Mustelus mosis","Arabian Smoothhound","DD","NT","N","2019‐3"
"6404","Narcine bancroftii","Caribbean Numbfish","CR","LC","N","2019‐2"
"6405","Narke capensis","Cape Sleeper Ray","DD","LC","N","2019‐3"
